model,log,alg,time
g-45-20-20-10-5--0-20-20--10--50--10,log,b-newastar,1
g-45-20-20-10-5--0-20-20--10--50--11,log,b-newastar,21
g-45-20-20-10-5--0-20-20--10--50--12,log,b-newastar,3
g-45-20-20-10-5--0-20-20--10--50--13,log,b-newastar,10
g-45-20-20-10-5--0-20-20--10--50--14,log,b-newastar,258
g-45-20-20-10-5--0-20-20--10--50--15,log,b-newastar,12577
g-45-20-20-10-5--0-20-20--10--50--16,log,b-newastar,3
g-45-20-20-10-5--0-20-20--10--50--17,log,b-newastar,2513
g-45-20-20-10-5--0-20-20--10--50--18,log,b-newastar,3
g-45-20-20-10-5--0-20-20--10--50--19,log,b-newastar,2659
g-45-20-20-10-5--0-20-20--10--50--2,log,b-newastar,2
g-45-20-20-10-5--0-20-20--10--50--20,log,b-newastar,2
g-45-20-20-10-5--0-20-20--10--50--21,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--50--22,log,b-newastar,15
g-45-20-20-10-5--0-20-20--10--50--23,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--50--24,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--50--25,log,b-newastar,212
g-45-20-20-10-5--0-20-20--10--50--26,log,b-newastar,12
g-45-20-20-10-5--0-20-20--10--50--27,log,b-newastar,2
g-45-20-20-10-5--0-20-20--10--50--28,log,b-newastar,38170
g-45-20-20-10-5--0-20-20--10--50--29,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--50--3,log,b-newastar,3
g-45-20-20-10-5--0-20-20--10--50--30,log,b-newastar,1094
g-45-20-20-10-5--0-20-20--10--50--4,log,b-newastar,2
g-45-20-20-10-5--0-20-20--10--50--5,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--50--6,log,b-newastar,1638
g-45-20-20-10-5--0-20-20--10--50--7,log,b-newastar,11
g-45-20-20-10-5--0-20-20--10--50--8,log,b-newastar,1170
g-45-20-20-10-5--0-20-20--10--50--9,log,b-newastar,3284
g-45-20-20-10-5--0-20-20--10--75--1,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--10,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--11,log,b-newastar,29318
g-45-20-20-10-5--0-20-20--10--75--12,log,b-newastar,448
g-45-20-20-10-5--0-20-20--10--75--13,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--14,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--15,log,b-newastar,3
g-45-20-20-10-5--0-20-20--10--75--16,log,b-newastar,59
g-45-20-20-10-5--0-20-20--10--75--17,log,b-newastar,15
g-45-20-20-10-5--0-20-20--10--75--18,log,b-newastar,35
g-45-20-20-10-5--0-20-20--10--75--19,log,b-newastar,1252
g-45-20-20-10-5--0-20-20--10--75--2,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--20,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--21,log,b-newastar,58
g-45-20-20-10-5--0-20-20--10--75--22,log,b-newastar,1
g-45-20-20-10-5--0-20-20--10--75--23,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--24,log,b-newastar,1544
g-45-20-20-10-5--0-20-20--10--75--25,log,b-newastar,4208
g-45-20-20-10-5--0-20-20--10--75--26,log,b-newastar,258
g-45-20-20-10-5--0-20-20--10--75--27,log,b-newastar,70
g-45-20-20-10-5--0-20-20--10--75--28,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--29,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--3,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--30,log,b-newastar,34
g-45-20-20-10-5--0-20-20--10--75--4,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--10--75--5,log,b-newastar,6013
g-45-20-20-10-5--0-20-20--10--75--6,log,b-newastar,3
g-45-20-20-10-5--0-20-20--10--75--7,log,b-newastar,117
g-45-20-20-10-5--0-20-20--10--75--8,log,b-newastar,35788
g-45-20-20-10-5--0-20-20--10--75--9,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--25--1,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--25--10,log,b-newastar,4
g-45-20-20-10-5--0-20-20--30--25--11,log,b-newastar,234
g-45-20-20-10-5--0-20-20--30--25--12,log,b-newastar,897
g-45-20-20-10-5--0-20-20--30--25--13,log,b-newastar,71
g-45-20-20-10-5--0-20-20--30--25--14,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--25--15,log,b-newastar,286
g-45-20-20-10-5--0-20-20--30--25--16,log,b-newastar,1069
g-45-20-20-10-5--0-20-20--30--25--17,log,b-newastar,2129
g-45-20-20-10-5--0-20-20--30--25--18,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--25--19,log,b-newastar,4180
g-45-20-20-10-5--0-20-20--30--25--2,log,b-newastar,219
g-45-20-20-10-5--0-20-20--30--25--20,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--25--21,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--25--22,log,b-newastar,5
g-45-20-20-10-5--0-20-20--30--25--23,log,b-newastar,17
g-45-20-20-10-5--0-20-20--30--25--24,log,b-newastar,975
g-45-20-20-10-5--0-20-20--30--25--25,log,b-newastar,3
g-45-20-20-10-5--0-20-20--30--25--26,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--25--27,log,b-newastar,199
g-45-20-20-10-5--0-20-20--30--25--28,log,b-newastar,40368
g-45-20-20-10-5--0-20-20--30--25--29,log,b-newastar,225
g-45-20-20-10-5--0-20-20--30--25--3,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--25--30,log,b-newastar,367
g-45-20-20-10-5--0-20-20--30--25--4,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--25--5,log,b-newastar,458
g-45-20-20-10-5--0-20-20--30--25--6,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--25--7,log,b-newastar,6710
g-45-20-20-10-5--0-20-20--30--25--8,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--25--9,log,b-newastar,7
g-45-20-20-10-5--0-20-20--30--50--1,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--10,log,b-newastar,18058
g-45-20-20-10-5--0-20-20--30--50--11,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--12,log,b-newastar,407
g-45-20-20-10-5--0-20-20--30--50--13,log,b-newastar,6213
g-45-20-20-10-5--0-20-20--30--50--14,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--50--15,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--50--16,log,b-newastar,788
g-45-20-20-10-5--0-20-20--30--50--17,log,b-newastar,5164
g-45-20-20-10-5--0-20-20--30--50--18,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--50--19,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--2,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--20,log,b-newastar,26478
g-45-20-20-10-5--0-20-20--30--50--21,log,b-newastar,184
g-45-20-20-10-5--0-20-20--30--50--22,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--23,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--50--24,log,b-newastar,6686
g-45-20-20-10-5--0-20-20--30--50--25,log,b-newastar,410
g-45-20-20-10-5--0-20-20--30--50--26,log,b-newastar,716
g-45-20-20-10-5--0-20-20--30--50--27,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--28,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--29,log,b-newastar,49830
g-45-20-20-10-5--0-20-20--30--50--3,log,b-newastar,25318
g-45-20-20-10-5--0-20-20--30--50--30,log,b-newastar,4464
g-45-20-20-10-5--0-20-20--30--50--4,log,b-newastar,2
g-45-20-20-10-5--0-20-20--30--50--5,log,b-newastar,2284
g-45-20-20-10-5--0-20-20--30--50--6,log,b-newastar,349
g-45-20-20-10-5--0-20-20--30--50--7,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--50--8,log,b-newastar,8580
g-45-20-20-10-5--0-20-20--30--50--9,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--75--1,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--10,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--11,log,b-newastar,26971
g-45-20-20-10-5--0-20-20--30--75--12,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--13,log,b-newastar,50
g-45-20-20-10-5--0-20-20--30--75--14,log,b-newastar,8
g-45-20-20-10-5--0-20-20--30--75--15,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--16,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--17,log,b-newastar,5
g-45-20-20-10-5--0-20-20--30--75--18,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--19,log,b-newastar,11565
g-45-20-20-10-5--0-20-20--30--75--2,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--20,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--21,log,b-newastar,1
g-45-20-20-10-5--0-20-20--30--75--22,log,b-newastar,0
g-45-20-20-10-5--0-20-20--30--75--23,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--24,log,b-newastar,1321
g-45-20-20-10-5--0-20-20--30--75--25,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--26,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--27,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--28,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--29,log,b-newastar,5561
g-45-20-20-10-5--0-20-20--30--75--3,log,b-newastar,608
g-45-20-20-10-5--0-20-20--30--75--30,log,b-newastar,15363
g-45-20-20-10-5--0-20-20--30--75--4,log,b-newastar,10
g-45-20-20-10-5--0-20-20--30--75--5,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--6,log,b-newastar,2
g-45-20-20-10-5--0-20-20--30--75--7,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--30--75--8,log,b-newastar,4828
g-45-20-20-10-5--0-20-20--30--75--9,log,b-newastar,10164
g-45-20-20-10-5--0-20-20--50--25--1,log,b-newastar,106
g-45-20-20-10-5--0-20-20--50--25--10,log,b-newastar,285
g-45-20-20-10-5--0-20-20--50--25--11,log,b-newastar,183
g-45-20-20-10-5--0-20-20--50--25--12,log,b-newastar,1
g-45-20-20-10-5--0-20-20--50--25--13,log,b-newastar,4
g-45-20-20-10-5--0-20-20--50--25--14,log,b-newastar,327
g-45-20-20-10-5--0-20-20--50--25--15,log,b-newastar,2
g-45-20-20-10-5--0-20-20--50--25--16,log,b-newastar,924
g-45-20-20-10-5--0-20-20--50--25--17,log,b-newastar,5768
g-45-20-20-10-5--0-20-20--50--25--18,log,b-newastar,578
g-45-20-20-10-5--0-20-20--50--25--19,log,b-newastar,4202
g-45-20-20-10-5--0-20-20--50--25--2,log,b-newastar,124
g-45-20-20-10-5--0-20-20--50--25--20,log,b-newastar,39
g-45-20-20-10-5--0-20-20--50--25--21,log,b-newastar,1
g-45-20-20-10-5--0-20-20--50--25--22,log,b-newastar,1628
g-45-20-20-10-5--0-20-20--50--25--23,log,b-newastar,3
g-45-20-20-10-5--0-20-20--50--25--24,log,b-newastar,129
g-45-20-20-10-5--0-20-20--50--25--25,log,b-newastar,4
g-45-20-20-10-5--0-20-20--50--25--26,log,b-newastar,300
g-45-20-20-10-5--0-20-20--50--25--27,log,b-newastar,481
g-45-20-20-10-5--0-20-20--50--25--28,log,b-newastar,63
g-45-20-20-10-5--0-20-20--50--25--29,log,b-newastar,528
g-45-20-20-10-5--0-20-20--50--25--3,log,b-newastar,696
g-45-20-20-10-5--0-20-20--50--25--30,log,b-newastar,24
g-45-20-20-10-5--0-20-20--50--25--4,log,b-newastar,1271
g-45-20-20-10-5--0-20-20--50--25--5,log,b-newastar,149
g-45-20-20-10-5--0-20-20--50--25--6,log,b-newastar,18
g-45-20-20-10-5--0-20-20--50--25--7,log,b-newastar,582
g-45-20-20-10-5--0-20-20--50--25--8,log,b-newastar,198
g-45-20-20-10-5--0-20-20--50--25--9,log,b-newastar,0
g-45-20-20-10-5--0-20-20--50--50--1,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--10,log,b-newastar,4003
g-45-20-20-10-5--0-20-20--50--50--11,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--12,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--13,log,b-newastar,51393
g-45-20-20-10-5--0-20-20--50--50--14,log,b-newastar,3
g-45-20-20-10-5--0-20-20--50--50--15,log,b-newastar,170
g-45-20-20-10-5--0-20-20--50--50--16,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--17,log,b-newastar,5797
g-45-20-20-10-5--0-20-20--50--50--18,log,b-newastar,0
g-45-20-20-10-5--0-20-20--50--50--19,log,b-newastar,1261
g-45-20-20-10-5--0-20-20--50--50--2,log,b-newastar,522
g-45-20-20-10-5--0-20-20--50--50--20,log,b-newastar,204
g-45-20-20-10-5--0-20-20--50--50--21,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--22,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--23,log,b-newastar,14577
g-45-20-20-10-5--0-20-20--50--50--24,log,b-newastar,33372
g-45-20-20-10-5--0-20-20--50--50--25,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--26,log,b-newastar,1204
g-45-20-20-10-5--0-20-20--50--50--27,log,b-newastar,5692
g-45-20-20-10-5--0-20-20--50--50--28,log,b-newastar,289
g-45-20-20-10-5--0-20-20--50--50--29,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--3,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--30,log,b-newastar,20575
g-45-20-20-10-5--0-20-20--50--50--4,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--5,log,b-newastar,24354
g-45-20-20-10-5--0-20-20--50--50--6,log,b-newastar,197
g-45-20-20-10-5--0-20-20--50--50--7,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--8,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--50--9,log,b-newastar,2687
g-45-20-20-10-5--0-20-20--50--75--1,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--10,log,b-newastar,3249
g-45-20-20-10-5--0-20-20--50--75--11,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--12,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--13,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--14,log,b-newastar,23418
g-45-20-20-10-5--0-20-20--50--75--15,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--16,log,b-newastar,2
g-45-20-20-10-5--0-20-20--50--75--17,log,b-newastar,6676
g-45-20-20-10-5--0-20-20--50--75--18,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--19,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--2,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--20,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--21,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--22,log,b-newastar,6353
g-45-20-20-10-5--0-20-20--50--75--23,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--24,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--25,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--26,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--27,log,b-newastar,209
g-45-20-20-10-5--0-20-20--50--75--28,log,b-newastar,939
g-45-20-20-10-5--0-20-20--50--75--29,log,b-newastar,26747
g-45-20-20-10-5--0-20-20--50--75--3,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--30,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--4,log,b-newastar,2
g-45-20-20-10-5--0-20-20--50--75--5,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--6,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--7,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--50--75--8,log,b-newastar,707
g-45-20-20-10-5--0-20-20--50--75--9,log,b-newastar,17126
g-45-20-20-10-5--0-20-20--70--25--1,log,b-newastar,0
g-45-20-20-10-5--0-20-20--70--25--10,log,b-newastar,71
g-45-20-20-10-5--0-20-20--70--25--11,log,b-newastar,268
g-45-20-20-10-5--0-20-20--70--25--12,log,b-newastar,4903
g-45-20-20-10-5--0-20-20--70--25--13,log,b-newastar,9
g-45-20-20-10-5--0-20-20--70--25--14,log,b-newastar,4
g-45-20-20-10-5--0-20-20--70--25--15,log,b-newastar,5
g-45-20-20-10-5--0-20-20--70--25--16,log,b-newastar,7
g-45-20-20-10-5--0-20-20--70--25--17,log,b-newastar,18
g-45-20-20-10-5--0-20-20--70--25--18,log,b-newastar,1
g-45-20-20-10-5--0-20-20--70--25--19,log,b-newastar,2044
g-45-20-20-10-5--0-20-20--70--25--2,log,b-newastar,578
g-45-20-20-10-5--0-20-20--70--25--20,log,b-newastar,32
g-45-20-20-10-5--0-20-20--70--25--21,log,b-newastar,1382
g-45-20-20-10-5--0-20-20--70--25--22,log,b-newastar,23653
g-45-20-20-10-5--0-20-20--70--25--23,log,b-newastar,3282
g-45-20-20-10-5--0-20-20--70--25--24,log,b-newastar,1289
g-45-20-20-10-5--0-20-20--70--25--25,log,b-newastar,5134
g-45-20-20-10-5--0-20-20--70--25--26,log,b-newastar,11
g-45-20-20-10-5--0-20-20--70--25--27,log,b-newastar,10
g-45-20-20-10-5--0-20-20--70--25--28,log,b-newastar,438
g-45-20-20-10-5--0-20-20--70--25--29,log,b-newastar,3
g-45-20-20-10-5--0-20-20--70--25--3,log,b-newastar,649
g-45-20-20-10-5--0-20-20--70--25--30,log,b-newastar,0
g-45-20-20-10-5--0-20-20--70--25--4,log,b-newastar,4485
g-45-20-20-10-5--0-20-20--70--25--5,log,b-newastar,0
g-45-20-20-10-5--0-20-20--70--25--6,log,b-newastar,114
g-45-20-20-10-5--0-20-20--70--25--7,log,b-newastar,167
g-45-20-20-10-5--0-20-20--70--25--8,log,b-newastar,18
g-45-20-20-10-5--0-20-20--70--25--9,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--1,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--10,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--11,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--12,log,b-newastar,0
g-45-20-20-10-5--0-20-20--70--50--13,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--14,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--15,log,b-newastar,478
g-45-20-20-10-5--0-20-20--70--50--16,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--17,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--18,log,b-newastar,30915
g-45-20-20-10-5--0-20-20--70--50--19,log,b-newastar,22747
g-45-20-20-10-5--0-20-20--70--50--2,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--20,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--21,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--22,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--23,log,b-newastar,53
g-45-20-20-10-5--0-20-20--70--50--24,log,b-newastar,160
g-45-20-20-10-5--0-20-20--70--50--25,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--26,log,b-newastar,999
g-45-20-20-10-5--0-20-20--70--50--27,log,b-newastar,544
g-45-20-20-10-5--0-20-20--70--50--28,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--29,log,b-newastar,1543
g-45-20-20-10-5--0-20-20--70--50--3,log,b-newastar,4
g-45-20-20-10-5--0-20-20--70--50--30,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--4,log,b-newastar,469
g-45-20-20-10-5--0-20-20--70--50--5,log,b-newastar,21761
g-45-20-20-10-5--0-20-20--70--50--6,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--7,log,b-newastar,37
g-45-20-20-10-5--0-20-20--70--50--8,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--50--9,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--1,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--10,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--11,log,b-newastar,12000
g-45-20-20-10-5--0-20-20--70--75--12,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--13,log,b-newastar,94
g-45-20-20-10-5--0-20-20--70--75--14,log,b-newastar,37586
g-45-20-20-10-5--0-20-20--70--75--15,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--16,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--17,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--18,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--19,log,b-newastar,3769
g-45-20-20-10-5--0-20-20--70--75--2,log,b-newastar,84
g-45-20-20-10-5--0-20-20--70--75--20,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--21,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--22,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--23,log,b-newastar,277
g-45-20-20-10-5--0-20-20--70--75--24,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--25,log,b-newastar,979
g-45-20-20-10-5--0-20-20--70--75--26,log,b-newastar,1
g-45-20-20-10-5--0-20-20--70--75--27,log,b-newastar,75
g-45-20-20-10-5--0-20-20--70--75--28,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--29,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--3,log,b-newastar,29724
g-45-20-20-10-5--0-20-20--70--75--30,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--4,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--5,log,b-newastar,38740
g-45-20-20-10-5--0-20-20--70--75--6,log,b-newastar,1623
g-45-20-20-10-5--0-20-20--70--75--7,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--8,log,b-newastar,60000
g-45-20-20-10-5--0-20-20--70--75--9,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--25--1,log,b-newastar,4
g-45-20-20-10-5--20-0-20--10--25--10,log,b-newastar,1
g-45-20-20-10-5--20-0-20--10--25--11,log,b-newastar,14
g-45-20-20-10-5--20-0-20--10--25--12,log,b-newastar,205
g-45-20-20-10-5--20-0-20--10--25--13,log,b-newastar,2
g-45-20-20-10-5--20-0-20--10--25--14,log,b-newastar,55
g-45-20-20-10-5--20-0-20--10--25--15,log,b-newastar,107
g-45-20-20-10-5--20-0-20--10--25--16,log,b-newastar,186
g-45-20-20-10-5--20-0-20--10--25--17,log,b-newastar,1184
g-45-20-20-10-5--20-0-20--10--25--18,log,b-newastar,254
g-45-20-20-10-5--20-0-20--10--25--19,log,b-newastar,23
g-45-20-20-10-5--20-0-20--10--25--2,log,b-newastar,1
g-45-20-20-10-5--20-0-20--10--25--20,log,b-newastar,1
g-45-20-20-10-5--20-0-20--10--25--21,log,b-newastar,2
g-45-20-20-10-5--20-0-20--10--25--22,log,b-newastar,15
g-45-20-20-10-5--20-0-20--10--25--23,log,b-newastar,36820
g-45-20-20-10-5--20-0-20--10--25--24,log,b-newastar,824
g-45-20-20-10-5--20-0-20--10--25--25,log,b-newastar,16
g-45-20-20-10-5--20-0-20--10--25--26,log,b-newastar,62
g-45-20-20-10-5--20-0-20--10--25--27,log,b-newastar,3127
g-45-20-20-10-5--20-0-20--10--25--28,log,b-newastar,261
g-45-20-20-10-5--20-0-20--10--25--29,log,b-newastar,63
g-45-20-20-10-5--20-0-20--10--25--3,log,b-newastar,707
g-45-20-20-10-5--20-0-20--10--25--30,log,b-newastar,12048
g-45-20-20-10-5--20-0-20--10--25--4,log,b-newastar,4
g-45-20-20-10-5--20-0-20--10--25--5,log,b-newastar,0
g-45-20-20-10-5--20-0-20--10--25--6,log,b-newastar,11
g-45-20-20-10-5--20-0-20--10--25--7,log,b-newastar,2
g-45-20-20-10-5--20-0-20--10--25--8,log,b-newastar,1
g-45-20-20-10-5--20-0-20--10--25--9,log,b-newastar,30
g-45-20-20-10-5--20-0-20--10--50--1,log,b-newastar,0
g-45-20-20-10-5--20-0-20--10--50--10,log,b-newastar,18483
g-45-20-20-10-5--20-0-20--10--50--11,log,b-newastar,115
g-45-20-20-10-5--20-0-20--10--50--12,log,b-newastar,4090
g-45-20-20-10-5--20-0-20--10--50--13,log,b-newastar,187
g-45-20-20-10-5--20-0-20--10--50--14,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--50--15,log,b-newastar,3
g-45-20-20-10-5--20-0-20--10--50--16,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--50--17,log,b-newastar,11
g-45-20-20-10-5--20-0-20--10--50--18,log,b-newastar,9471
g-45-20-20-10-5--20-0-20--10--50--19,log,b-newastar,1
g-45-20-20-10-5--20-0-20--10--50--2,log,b-newastar,6667
g-45-20-20-10-5--20-0-20--10--50--20,log,b-newastar,164
g-45-20-20-10-5--20-0-20--10--50--21,log,b-newastar,0
g-45-20-20-10-5--20-0-20--10--50--22,log,b-newastar,47005
g-45-20-20-10-5--20-0-20--10--50--23,log,b-newastar,6491
g-45-20-20-10-5--20-0-20--10--50--24,log,b-newastar,37
g-45-20-20-10-5--20-0-20--10--50--25,log,b-newastar,528
g-45-20-20-10-5--20-0-20--10--50--26,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--50--27,log,b-newastar,2141
g-45-20-20-10-5--20-0-20--10--50--28,log,b-newastar,2
g-45-20-20-10-5--20-0-20--10--50--29,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--50--3,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--50--30,log,b-newastar,93
g-45-20-20-10-5--20-0-20--10--50--4,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--50--5,log,b-newastar,2090
g-45-20-20-10-5--20-0-20--10--50--6,log,b-newastar,3294
g-45-20-20-10-5--20-0-20--10--50--7,log,b-newastar,7
g-45-20-20-10-5--20-0-20--10--50--8,log,b-newastar,7
g-45-20-20-10-5--20-0-20--10--50--9,log,b-newastar,3
g-45-20-20-10-5--20-0-20--10--75--1,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--75--10,log,b-newastar,7
g-45-20-20-10-5--20-0-20--10--75--11,log,b-newastar,11
g-45-20-20-10-5--20-0-20--10--75--12,log,b-newastar,1
g-45-20-20-10-5--20-0-20--10--75--13,log,b-newastar,60000
g-45-20-20-10-5--20-0-20--10--75--14,log,b-newastar,3916
g-45-20-20-10-5--20-0-20--10--75--15,log,b-newastar,1566
g-45-20-20-10-5--20-0-20--10--75--16,log,b-newastar,6495
g-45-20-20-10-5--20-0-20--10--75--17,log,b-newastar,11
g-45-20-20-10-5--20-0-20--10--75--18,log,b-newastar,11
g-45-20-20-10-5--20-0-20--10--75--19,log,b-newastar,2671
g-45-20-20-10-5--20-0-20--10--75--2,log,b-newastar,43399
g-45-20-20-10-5--20-0-20--10--75--20,log,b-newastar,6646
g-45-20-20-10-5--20-0-20--10--75--21,log,b-newastar,2
g-45-20-20-10-5--20-0-20--10--75--22,log,b-newastar,3
g-45-20-20-10-5--20-0-20--10--75--23,log,b-newastar,60000
